competicao,nome_competicao,pergunta,opcao1,opcao2,opcao3,opcao4,resposta_correta
euro2020,Euro 2020,Quem era o treinador da seleção nacional de Portugal no Euro 2020?,Fernando Santos,Roberto Martínez,Paulo Bento,Jorge Jesus,Fernando Santos
euro2020,Euro 2020,Quem eliminou Portugal nos oitavos de final do Euro 2020?,Bélgica,França,Espanha,Croácia,Bélgica
euro2020,Euro 2020,Qual destas estrelas foi capitão de Portugal no Euro 2020?,Cristiano Ronaldo,Bruno Fernandes,Rúben Dias,Bernardo Silva,Cristiano Ronaldo
euro2020,Euro 2020,Quantas seleções participaram no Euro 2020?,24,16,32,20,24
euro2020,Euro 2020,Que seleção venceu o Euro 2020?,Itália,Inglaterra,Portugal,França,Itália
euro2020,Euro 2020,Portugal integrou que grupo no Euro 2020?,Grupo F,Grupo A,Grupo C,Grupo H,Grupo F
euro2020,Euro 2020,Contra que seleção Portugal venceu por 3-0 no Euro 2020?,Hungria,Alemanha,França,Bélgica,Hungria
euro2020,Euro 2020,Quem marcou dois golos por Portugal no jogo com a Hungria no Euro 2020?,Cristiano Ronaldo,Diogo Jota,Bruno Fernandes,Renato Sanches,Cristiano Ronaldo
nations2019,Liga das Nações 2019,Quem era o treinador da seleção nacional de Portugal na Liga das Nações 2019?,Fernando Santos,Roberto Martínez,Paulo Bento,Carlos Queiroz,Fernando Santos
nations2019,Liga das Nações 2019,Quem venceu a primeira Liga das Nações da UEFA?,Portugal,Holanda,França,Espanha,Portugal
nations2019,Liga das Nações 2019,Quem marcou o golo da vitória de Portugal na final da Liga das Nações 2019?,Gonçalo Guedes,Cristiano Ronaldo,Bernardo Silva,Bruno Fernandes,Gonçalo Guedes
nations2019,Liga das Nações 2019,Que seleção Portugal derrotou na final da Liga das Nações 2019?,Holanda,Suíça,Inglaterra,Croácia,Holanda
nations2019,Liga das Nações 2019,Em que país decorreu a fase final da Liga das Nações 2019?,Portugal,França,Holanda,Alemanha,Portugal
nations2019,Liga das Nações 2019,Quem marcou um hat-trick por Portugal frente à Suíça na meia-final da Liga das Nações 2019?,Cristiano Ronaldo,João Félix,Gonçalo Guedes,Bernardo Silva,Cristiano Ronaldo
nations2019,Liga das Nações 2019,Em que cidade se jogou a final da Liga das Nações 2019?,Porto,Lisboa,Braga,Guimarães,Porto
nations2019,Liga das Nações 2019,Que organismo organiza a Liga das Nações?,UEFA,FIFA,FPF,IFAB,UEFA
mundial2022,Mundial 2022,Quem era o treinador da seleção nacional de Portugal no Mundial 2022?,Fernando Santos,Roberto Martínez,Paulo Sousa,José Mourinho,Fernando Santos
mundial2022,Mundial 2022,Quem eliminou Portugal nos quartos de final do Mundial 2022?,Marrocos,França,Argentina,Croácia,Marrocos
mundial2022,Mundial 2022,Em que país decorreu o Mundial 2022?,Qatar,Rússia,EUA,Brasil,Qatar
mundial2022,Mundial 2022,Quem marcou um hat-trick por Portugal frente à Suíça no Mundial 2022?,Gonçalo Ramos,Cristiano Ronaldo,Bruno Fernandes,João Félix,Gonçalo Ramos
mundial2022,Mundial 2022,Em que fase terminou Portugal o Mundial 2022?,Quartos de final,Meias-finais,Final,Oitavos de final,Quartos de final
mundial2022,Mundial 2022,Que seleção defrontou Portugal nos oitavos de final do Mundial 2022?,Suíça,Uruguai,Coreia do Sul,Marrocos,Suíça
mundial2022,Mundial 2022,Que jogador português marcou de penálti frente ao Gana no Mundial 2022?,Cristiano Ronaldo,Bruno Fernandes,Bernardo Silva,João Félix,Cristiano Ronaldo
